Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,3472,3362,7383,6834
2026-03-20,3447,3390,7380,6837
2026-03-21,3416,3426,7376,6842
2026-03-22,3398,3450,7370,6848
2026-03-23,3397,3451,7350,6848
2026-03-24,3373,3487,7370,6860
2026-03-25,3375,3492,7368,6867
2026-03-26,3375,3545,7315,6920
2026-03-27,3377,3543,7315,6920
2026-03-28,3375,3622,7247,6997
2026-03-29,3373,3637,7234,7010
2026-03-30,3381,3675,7189,7056
2026-03-31,3380,3679,7186,7059
2026-04-01,3360,3718,7187,7078
2026-04-02,3358,3758,7149,7116
