Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,6841,2834,4542,9675
2026-03-20,6831,2844,4542,9675
2026-03-21,6833,2842,4543,9675
2026-03-22,6807,2869,4542,9676
2026-03-23,6809,2867,4522,9676
2026-03-24,6810,2866,4554,9676
2026-03-25,6812,2864,4559,9676
2026-03-26,6812,2864,4559,9676
2026-03-27,6801,2875,4559,9676
2026-03-28,6791,2888,4565,9679
2026-03-29,6785,2895,4564,9680
2026-03-30,6790,2890,4565,9680
2026-03-31,6779,2912,4554,9691
2026-04-01,6774,2937,4554,9711
2026-04-02,6765,2949,4551,9714
2026-04-03,6767,2948,4550,9715
