Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,3208,64,10945,3272
2026-03-20,3208,64,10945,3272
2026-03-21,3208,64,10946,3272
2026-03-22,3208,64,10946,3272
2026-03-23,3208,64,10926,3272
2026-03-24,3208,64,10958,3272
2026-03-25,3208,64,10963,3272
2026-03-26,3208,64,10963,3272
2026-03-27,3208,64,10963,3272
2026-03-28,3208,64,10972,3272
2026-03-29,3208,64,10972,3272
2026-03-30,3208,64,10973,3272
2026-03-31,3208,64,10973,3272
2026-04-01,3208,64,10993,3272
2026-04-02,3208,64,10993,3272
2026-04-03,3208,64,10993,3272
2026-04-04,3208,64,10993,3272
2026-04-05,3208,64,10993,3272
