Date,Oudated,UpToDate,Untranslated,Total
2026-03-19,1522,0,12695,1924
2026-03-20,1522,0,12695,1924
2026-03-21,1909,0,12309,1909
2026-03-22,1909,0,12309,1909
2026-03-23,1909,0,12289,1909
2026-03-24,1909,0,12321,1909
2026-03-25,1909,0,12326,1909
2026-03-26,1909,0,12326,1909
2026-03-27,1909,0,12326,1909
2026-03-28,1909,0,12335,1909
2026-03-29,1909,0,12335,1909
2026-03-30,1909,0,12336,1909
2026-03-31,1909,0,12336,1909
2026-04-01,1909,0,12356,1909
2026-04-02,1909,0,12356,1909
2026-04-03,1909,0,12356,1909
2026-04-04,1909,0,12356,1909
2026-04-05,1909,0,12356,1909
2026-04-06,1909,0,12356,1909
2026-04-07,1909,0,12356,1909
2026-04-08,1909,0,12357,1909
2026-04-09,1909,0,12357,1909
2026-04-10,1909,0,12362,1909
2026-04-11,1909,0,12367,1909
2026-04-12,1909,0,12367,1909
2026-04-13,1909,0,12367,1909
2026-04-14,1909,0,12395,1909
2026-04-15,1909,0,12397,1909
2026-04-16,1909,0,12397,1909
2026-04-17,1909,0,12397,1909
2026-04-18,1909,0,12397,1909
2026-04-19,1909,0,12397,1909
2026-04-20,1909,0,12397,1909
2026-04-21,1909,0,12400,1909
2026-04-22,1909,0,12454,1909
2026-04-23,1909,0,12455,1909
2026-04-24,1909,0,12455,1909
2026-04-25,1909,0,12455,1909
2026-04-26,1909,0,12455,1909
2026-04-27,1909,0,12455,1909
2026-04-28,1909,0,12457,1909
2026-04-29,1909,0,12457,1909
2026-04-30,1909,0,12459,1909
2026-05-01,1909,0,12459,1909
2026-05-02,1909,0,12459,1909
2026-05-03,1909,0,12459,1909
2026-05-04,1909,0,12459,1909
2026-05-05,1909,0,12460,1909
2026-05-06,1909,0,12461,1909
2026-05-07,1909,0,12463,1909
2026-05-08,1909,0,12463,1909
2026-05-09,1909,0,12466,1909
2026-05-10,1909,0,12466,1909
2026-05-11,1909,0,12466,1909
2026-05-12,1909,0,12479,1909
2026-05-13,1909,0,12485,1909
2026-05-14,1909,0,12487,1909
2026-05-15,1909,0,12488,1909
2026-05-16,1909,0,12488,1909
2026-05-17,1909,0,12488,1909
2026-05-18,1909,0,12488,1909
2026-05-19,1909,0,12495,1909
2026-05-20,1909,0,12495,1909
2026-05-21,1909,0,12499,1909
2026-05-22,1909,0,12506,1909
2026-05-23,1909,0,12517,1909
2026-05-24,1909,0,12517,1909
2026-05-25,1909,0,12517,1909
2026-05-26,1909,0,12517,1909
2026-05-27,1909,0,12517,1909
2026-05-28,1909,0,12517,1909
2026-05-29,1909,0,12518,1909
2026-05-30,1909,0,12519,1909
2026-05-31,1909,0,12519,1909
2026-06-01,1909,0,12519,1909
2026-06-02,1909,0,12519,1909
2026-06-03,1909,0,12529,1909
2026-06-04,1909,0,12532,1909
2026-06-05,1909,0,12532,1909
2026-06-06,1909,0,12533,1909
2026-06-07,1909,0,12533,1909
2026-06-08,1909,0,12533,1909
2026-06-09,1909,0,12541,1909
2026-06-10,1909,0,12544,1909
2026-06-11,1909,0,12546,1909
2026-06-12,1909,0,12549,1909
2026-06-13,1909,0,12548,1909
2026-06-14,1909,0,12548,1909
2026-06-15,1909,0,12548,1909
2026-06-16,1909,0,12548,1909
2026-06-17,1909,0,12556,1909
2026-06-18,1909,0,12559,1909
2026-06-19,1909,0,12569,1909
2026-06-20,1909,0,12577,1909
2026-06-21,1909,0,12577,1909
2026-06-22,1909,0,12577,1909
2026-06-23,1909,0,12578,1909
2026-06-24,1909,0,12580,1909
2026-06-25,1909,0,12580,1909
2026-06-26,1909,0,12580,1909
2026-06-27,1909,0,12582,1909
2026-06-28,1909,0,12582,1909
2026-06-29,1909,0,12582,1909
2026-06-30,1909,0,12582,1909
2026-07-01,1909,0,12582,1909
2026-07-02,1909,0,12583,1909
2026-07-03,1909,0,12583,1909
2026-07-04,1909,0,12586,1909
2026-07-05,1909,0,12586,1909
2026-07-06,1909,0,12586,1909
2026-07-07,1909,0,12587,1909
2026-07-08,1909,0,12587,1909
2026-07-09,1909,0,12587,1909
2026-07-10,1909,0,12592,1909
2026-07-11,1909,0,12592,1909
2026-07-12,1909,0,12592,1909
2026-07-13,1909,0,12592,1909
2026-07-14,1909,0,12593,1909
2026-07-15,1909,0,12593,1909
2026-07-16,1909,0,12594,1909
2026-07-17,1909,0,12596,1909
2026-07-18,1909,0,12601,1909
2026-07-19,1909,0,12605,1909
2026-07-20,1909,0,12605,1909
2026-07-21,1909,0,12606,1909
2026-07-22,1909,0,12606,1909
2026-07-23,1909,0,12606,1909
2026-07-24,1909,0,12605,1909
2026-07-25,1909,0,12609,1909
2026-07-26,1909,0,12609,1909
2026-07-27,1909,0,12609,1909
